Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,189.9,,
X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,190.3,,X Convenience
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,191.7,,Costco
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,191.9,,Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,192.7,,Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,193.3,,BURK
Costco Casuarina,137 Market St,CASUARINA,6167,193.7,,Costco
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,194.5,,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,195.3,,BURK
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,195.7,,Vibe
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,196.7,,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,196.9,,Atlas
Metro Malaga,1 Harlond Ave,MALAGA,6090,197.3,,Metro
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,197.5,,Atlas
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,197.7,,Vibe
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,198.9,,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,198.9,,Atlas
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,198.9,,
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,198.9,,Atlas
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,199.7,,
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,199.9,,Atlas
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,201.5,,Liberty
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,202.9,,Ampol
7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,202.9,,7 Eleven
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,202.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,202.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,202.9,,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,202.9,,Ampol
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,203.3,,Vibe
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,203.5,,Better Choice
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,205.5,,Better Choice
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,205.9,,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,206.9,,BP
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,207.9,,Liberty
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,208.3,,Vibe
United Maddington,13 Stebbing Rd,MADDINGTON,6109,209.5,,United
Better Choice Malaga,3 Carson Rd,MALAGA,6090,209.5,,Better Choice
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,209.5,,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,209.5,,United
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,209.5,,Vibe
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,209.5,,United
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,209.5,,Liberty
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,209.9,,Vibe
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,209.9,,
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,209.9,,Liberty
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,209.9,,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,211.9,,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,211.9,,7 Eleven
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,212.8,,Shell
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,212.8,,Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,212.8,,Shell
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,212.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,212.9,,BP
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,213.3,,Vibe
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,213.5,,Liberty
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,213.5,,Vibe
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,213.5,,Shell
Liberty McKail,557 Albany Hwy,MCKAIL,6330,213.5,,Liberty
Vibe Charles St,427 Charles St,NORTH PERTH,6006,213.5,,Vibe
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,213.7,,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,213.7,,BP
Vibe Morley,430 Morley Dr,MORLEY,6062,213.9,,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,213.9,,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,214.9,,Vibe
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,214.9,,BP
Burk Williams,24 Albany Hwy,WILLIAMS,6391,214.9,,BURK
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,215.3,,Better Choice
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,215.9,,7 Eleven
BP Northam OPT,78 Old York Rd,NORTHAM,6401,215.9,,BP
BP Attadale,530 Canning Hwy,ATTADALE,6156,216.9,,BP
BP Morley,335 Walter Rd West,MORLEY,6062,216.9,,BP
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,216.9,,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,216.9,,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,217.5,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,217.7,,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,217.7,,Puma
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,217.9,,Ampol
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,217.9,,United
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,217.9,,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,218.5,,Liberty
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,218.5,,United
Vibe Waroona,89 South Western Hwy,WAROONA,6215,218.5,,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,218.8,,Shell
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,218.8,,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,218.8,,Shell
United Denmark,45 South Coast Hwy,DENMARK,6333,218.9,,United
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,218.9,,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,218.9,,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,219.5,,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,219.5,,7 Eleven
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,219.5,,Liberty
Vibe Bassendean,309 Guildford Rd,BASSENDEAN,6054,219.5,,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,219.5,,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,219.5,,Vibe
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,219.5,,Vibe
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,219.5,,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,219.5,,Liberty
Vibe Harvey,46 South Western Hwy,HARVEY,6220,219.5,,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,219.5,,Liberty
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,219.5,,Liberty
Puma Henderson OPT,81 Quill Way,HENDERSON,6166,219.7,,Puma
