,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
627,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,173.9,Atlas
0,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,174.9,174.9,Atlas
524,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,177.9,Atlas
1,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,178.3,178.3,BURK
2,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,178.3,178.3,BURK
564,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,178.3,Liberty
603,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,,178.7,Costco
522,Costco Casuarina,137 Market St,CASUARINA,6167,,178.7,Costco
9,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.7,178.7,Vibe
4,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,179.3,179.3,BURK
3,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,179.3,179.3,BURK
628,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,179.3,Vibe
7,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,179.5,179.5,Liberty
6,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,179.5,179.5,Liberty
5,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,179.5,179.5,Liberty
8,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,179.5,179.5,Liberty
10,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,179.9,Independent
11,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,179.9,179.9,EG Ampol
561,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,179.9,Atlas
621,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,179.9,Atlas
605,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,180.5,United
13,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,180.5,180.5,United
12,United Naval Base,13 Lionel St,NAVAL BASE,6165,180.5,180.5,United
616,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,180.9,United
64,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,187.3,181.3,Vibe
14,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,181.3,181.3,X Convenience
15,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,181.3,181.3,Vibe
16,Burk Malaga,1 Harlond Ave,MALAGA,6090,181.3,181.3,BURK
17,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,181.5,181.5,Liberty
540,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,181.9,Atlas
18,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,182.3,182.3,7 Eleven
28,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.9,182.5,Better Choice
592,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,182.5,United
19,United Maddington,13 Stebbing Rd,MADDINGTON,6109,182.5,182.5,United
55,United Anketell,5 Albina Ave,ANKETELL,6167,186.5,182.5,United
