Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,168.5,179.9,United
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,174.9,174.9,
Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,175.3,175.3,BURK
Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,175.3,175.3,BURK
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,176.9,174.7,Vibe
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,176.9,176.9,FastFuel
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,177.3,177.3,BURK
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,177.5,177.5,Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,177.5,176.9,Atlas
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,177.7,177.3,Vibe
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,177.9,176.5,Atlas
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,178.5,176.5,Atlas
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,178.9,177.5,Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,179.3,179.3,BURK
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,179.7,177.7,Vibe
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,179.7,178.7,Vibe
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,179.9,177.9,Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,179.9,179.9,Ampol
Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,179.9,195.7,Vibe
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,179.9,179.9,Ampol
WA Fuel Kwinana Beach,44 Mandurah Rd,KWINANA BEACH,6167,179.9,179.9,WA Fuel
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,179.9,178.9,Atlas
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,179.9,179.9,Vibe
WA Fuel South Guildford,2 Kalamunda Rd,SOUTH GUILDFORD,6055,179.9,179.9,WA Fuel
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.9,179.9,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,181.9,179.8,
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,181.9,181.9,United
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,182.7,182.7,Vibe
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,182.9,179.9,Atlas
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,182.9,180.9,Atlas
Metro Malaga,1 Harlond Ave,MALAGA,6090,183.3,183.3,Metro
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,183.4,181.9,
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,183.5,183.5,Pheonix
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,183.5,182.7,Vibe
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,183.5,181.7,Vibe
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,183.6,183.6,Independent
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,183.9,183.9,BP
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,183.9,181.9,Liberty
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,184.3,184.3,Vibe
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,184.5,184.5,Liberty
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,184.5,184.5,Liberty
Vibe Pinjarra,58 George St,PINJARRA,6208,184.5,184.5,Vibe
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,184.5,183.5,
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,184.9,183.3,Vibe
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,184.9,180.9,
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,184.9,184.9,Caltex
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,185.3,184.3,Vibe
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,185.5,185.3,
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,185.8,185.8,Shell
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,185.9,185.9,Liberty
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,185.9,185.9,Liberty
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,185.9,185.9,United
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,186.5,186.5,Better Choice
Vibe Waroona,89 South Western Hwy,WAROONA,6215,186.7,186.7,Vibe
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,186.8,186.8,Shell
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,186.9,186.9,United
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,186.9,186.9,Puma
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,187.3,184.3,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,187.5,187.5,Vibe
Vibe Bedford,168 Walter Rd West,BEDFORD,6052,187.9,187.9,Vibe
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,187.9,187.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,187.9,187.9,Liberty
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,187.9,187.9,Ampol
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,187.9,187.9,Shell
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,187.9,187.9,
Burk Williams,24 Albany Hwy,WILLIAMS,6391,187.9,187.9,BURK
Better Choice Malaga,3 Carson Rd,MALAGA,6090,188.3,186.3,Better Choice
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,188.7,188.7,Metro
United Maddington,13 Stebbing Rd,MADDINGTON,6109,188.9,188.9,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,189.3,187.5,Vibe
United Byford,801-803 South Western Hwy,BYFORD,6122,189.5,189.5,United
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,189.8,189.8,Shell
United Bassendean,335 Collier Rd,BASSENDEAN,6054,189.9,189.9,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,189.9,189.9,Coles Express
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,189.9,179.9,Liberty
United Denmark,45 South Coast Hwy,DENMARK,6333,189.9,189.9,United
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,189.9,189.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,189.9,189.9,Coles Express
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,189.9,189.9,Ampol
