,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
0,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,157.3,157.3,Liberty
2,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,159.3,157.3,BURK
5,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,159.5,158.7,Vibe
3,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,159.5,158.9,Atlas
369,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,158.9,Atlas
327,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,158.9,Atlas
1,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,159.3,159.3,BURK
422,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,159.5,Vibe
320,United Byford,801-803 South Western Hwy,BYFORD,6122,,159.5,United
9,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,159.5,159.5,Liberty
8,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,159.5,159.5,Atlas
7,United Naval Base,13 Lionel St,NAVAL BASE,6165,159.5,159.5,United
6,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,159.5,159.5,Liberty
4,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,159.5,159.5,Vibe
321,Vibe Byford,868 South Western Hwy,BYFORD,6122,,159.5,Vibe
20,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,162.5,159.5,Atlas
10,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.9,Liberty
346,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,159.9,Atlas
395,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,159.9,Vibe
92,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,169.5,159.9,Vibe
17,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,161.3,161.3,BURK
18,Burk Malaga,1 Harlond Ave,MALAGA,6090,161.3,161.3,BURK
16,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,161.3,161.3,BURK
312,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,161.3,Vibe
19,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.5,161.5,Liberty
36,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,164.7,162.3,Vibe
21,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,162.9,162.9,FastFuel
22,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,163.3,163.3,BURK
23,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,163.3,163.3,Vibe
24,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,163.3,163.3,Vibe
26,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.5,163.5,Vibe
27,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
28,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,163.5,163.5,Vibe
11,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.9,163.5,Vibe
40,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,165.7,163.7,Vibe
