Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Liberty Beckenham,63 William St,BECKENHAM,6107,125.9,125.90,Liberty
Caltex Kiara,157 Morley Dr,KIARA,6054,125.9,125.90,Caltex
BP Attadale,530 Canning Hwy,ATTADALE,6156,128.9,128.90,BP
BP Morley,335 Walter Rd West,MORLEY,6062,128.9,128.90,BP
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,129.7,129.70,Vibe
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,129.7,129.70,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,129.7,129.70,United
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,129.7,129.70,BP
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,129.7,129.70,BP
United Lexia,779 Gnangara Rd,LEXIA,6065,129.7,129.70,United
United Myaree,182 Leach Hwy,MYAREE,6154,129.7,129.70,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,129.7,129.70,United
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,129.7,129.70,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,129.7,129.70,United
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,129.9,129.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,129.9,131.90,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,129.9,129.90,BP
BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,129.9,129.90,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,129.9,129.90,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,129.9,129.90,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,129.9,129.90,Ampol
EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,129.9,129.90,EG Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,132.9,132.90,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,132.9,132.90,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,132.9,132.90,United
United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,132.9,132.90,United
United Leda,2 Feilman Dr,LEDA,6170,133.9,133.90,United
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,133.9,133.90,EG Ampol
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,134.5,134.50,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,134.5,134.50,Better Choice
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,134.5,134.50,Better Choice
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,134.9,134.90,EG Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,134.9,134.90,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,135.7,135.70,Vibe
BP Balcatta,53 Erindale Rd,BALCATTA,6021,135.9,135.90,BP
Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,135.9,135.90,Caltex
BP Beldon,261 Eddystone Ave,BELDON,6027,135.9,135.90,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,135.9,135.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,135.9,135.90,Ampol
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,135.9,135.90,Independent
Better Choice Malaga,3 Carson Rd,MALAGA,6090,135.9,135.90,Better Choice
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,135.9,135.90,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,135.9,135.90,Astron
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,135.9,true},Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,135.9,135.90,Ampol
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,135.9,135.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,136.9,136.90,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,136.9,136.90,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,136.9,136.90,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,136.9,136.90,EG Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,136.9,136.90,EG Ampol
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,137.9,137.90,Better Choice
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,139.9,139.90,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,139.9,139.90,Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,139.9,139.90,Ampol
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,139.9,139.90,Petro
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,139.9,139.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,139.9,139.90,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,139.9,139.90,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,139.9,139.90,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,141.9,141.90,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,141.9,141.90,Better Choice
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,142.9,142.90,Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,145.9,145.90,Astron
Ampol Foodary Albany York St,271 York St,ALBANY,6330,147.9,147.90,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,147.9,147.90,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,157.9,157.90,Ampol
Narrogin Gasworx,22 Fairway St,NARROGIN,6312,172.0,172.00,Independent
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,174.9,174.90,EG Ampol
BOC Gas & Gear,287 Place Rd,WEBBERTON,6530,182.0,182.00,
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,216.7,216.70,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,,,BP
Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,,,Vibe
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,,,Ampol
BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,,,Ampol
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,,Puma
United Mt Lawley,791 Beaufort St,MOUNT LAWLEY,6050,,,United
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,,,Ampol
