Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Costco Casuarina,137 Market St,CASUARINA,6167,184.7,true},Costco
Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,184.7,true},Costco
Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,185.5,187.30,Vibe
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,186.9,true},Atlas
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,186.9,true},Atlas
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,187.5,true},Atlas
Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,187.9,187.90,Vibe
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,187.9,true},Atlas
FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,187.9,187.90,FastFuel
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,188.5,true},Atlas
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,188.9,188.90,Vibe
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,188.9,true},Atlas
Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,188.9,188.90,Vibe
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,189.8,true},Liberty
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,189.9,true},Atlas
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,189.9,true},Vibe
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,189.9,true},Atlas
Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,191.3,193.30,BURK
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,191.9,true},Vibe
Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,193.3,195.30,BURK
Metro Malaga,1 Harlond Ave,MALAGA,6090,193.3,true},Metro
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,193.7,193.70,Vibe
Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,193.8,true},
Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,193.9,193.90,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,193.9,193.70,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,193.9,194.90,Liberty
Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,193.9,194.90,Liberty
Burk Williams,24 Albany Hwy,WILLIAMS,6391,193.9,193.90,BURK
United Maddington,13 Stebbing Rd,MADDINGTON,6109,194.5,true},United
Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,194.7,true},
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,true},BP
United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,194.9,189.90,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,195.0,195.00,Pheonix
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,195.3,193.70,Vibe
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,195.5,195.50,7 Eleven
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,195.5,195.50,Liberty
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,195.5,true},United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,195.5,true},United
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,195.8,195.80,BP
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,195.8,true},Shell
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,195.8,true},Shell
Vibe Kwinana,4 Ocean St,KWINANA BEACH,6167,195.9,195.90,Vibe
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,195.9,true},Liberty
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,195.9,197.50,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,195.9,193.50,Liberty
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,195.9,193.90,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,195.9,true},
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,195.9,195.90,Caltex
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,195.9,193.50,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,195.9,197.90,Ampol
Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,196.7,true},Vibe
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,196.9,197.90,Ampol
Caltex Maddington,137 Kelvin Rd,MADDINGTON,6109,197.5,204.90,Caltex
Vibe Pinjarra,58 George St,PINJARRA,6208,197.5,true},Vibe
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,197.7,true},Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,197.9,true},Liberty
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,197.9,199.90,Ampol
Dunning's Newman,21 Willis St,NEWMAN,6753,197.9,197.90,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,197.9,197.90,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,198.5,198.50,Liberty
Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,198.7,198.70,
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.8,true},
NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,198.8,true},Shell
United Denmark,45 South Coast Hwy,DENMARK,6333,198.9,198.90,United
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,198.9,true},Mobil
Gull Moora,65 Roberts St,MOORA,6510,198.9,true},Gull
Ampol Picton,1 Wimbridge Rd,PICTON,6229,198.9,201.90,Ampol
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,198.9,true},Liberty
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,198.9,201.90,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,199.0,199.00,Independent
