,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
5,Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,154.5,152.9,Atlas
8,Burk Alkimos,12 Longstaff Ave,ALKIMOS,6038,155.3,153.3,BURK
1,Liberty Landsdale,2 Cowle St,LANDSDALE,6065,153.3,153.3,Liberty
10,Burk Landsdale,274 Gnangara Rd,LANDSDALE,6065,155.3,153.3,BURK
3,Vibe Canning Vale,6 Birnam Rd,CANNING VALE,6155,153.9,153.9,Vibe
4,Burk Bassendean,309 Guildford Rd,BASSENDEAN,6054,154.3,154.3,BURK
9,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,155.3,154.3,BURK
12,Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,155.5,154.5,Atlas
6,Costco Casuarina,137 Market St,CASUARINA,6167,154.7,154.7,Costco
7,Costco Perth Airport,142 Dunreath Dr,PERTH AIRPORT,6105,154.7,154.7,Costco
708,Vibe Wanneroo,964 Wanneroo Rd,WANNEROO,6065,,155.3,Vibe
0,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,153.3,155.3,X Convenience
11,Burk Malaga,1 Harlond Ave,MALAGA,6090,155.3,155.3,BURK
17,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,156.7,155.3,Vibe
643,Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,155.5,Atlas
14,Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,155.9,155.5,Atlas
593,Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,155.5,Atlas
13,Vibe Ascot,268 Great Eastern Hwy,ASCOT,6104,155.7,155.7,Vibe
16,BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,155.9,155.9,BP
20,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,157.5,157.5,Liberty
21,United Naval Base,13 Lionel St,NAVAL BASE,6165,157.5,157.5,United
685,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,157.5,United
23,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,157.7,157.7,Vibe
680,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,157.9,Ampol
24,BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,157.9,157.9,BP
25,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,157.9,157.9,Liberty
15,Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,155.9,157.9,Ampol
53,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,159.9,157.9,EG Ampol
26,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
30,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,158.7,Vibe
18,Vibe Beechboro,495 Beechboro Rd North,BEECHBORO,6063,157.3,158.7,Vibe
616,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,158.9,Atlas
43,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.7,158.9,Vibe
106,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,168.9,158.9,Ampol
577,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,,159.3,Vibe
28,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,159.3,159.3,BURK
29,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,159.3,Vibe
335,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,199.7,159.3,Vibe
35,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,159.5,Shell
31,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.5,Liberty
37,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,159.5,159.5,United
38,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,159.5,Liberty
39,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,159.5,United
686,Vibe Pinjarra,58 George St,PINJARRA,6208,,159.5,Vibe
33,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,159.5,159.5,Vibe
22,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,157.5,159.5,Liberty
41,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,159.7,159.7,Vibe
44,Vibe Welshpool,124 Welshpool Rd,WELSHPOOL,6106,159.7,159.7,Vibe
605,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,159.7,Vibe
154,Vibe Charles St,427 Charles St,NORTH PERTH,6006,173.3,159.9,Vibe
713,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,159.9,Atlas
696,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,159.9,
58,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,159.9,159.9,7 Eleven
562,Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,159.9,Vibe
383,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,205.7,159.9,Vibe
324,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,197.5,159.9,Vibe
57,BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,159.9,159.9,BP
48,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,159.9,159.9,7 Eleven
55,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,159.9,159.9,7 Eleven
54,BP Jindalee,2 Abello Bvd,JINDALEE,6036,159.9,159.9,BP
52,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,159.9,Independent
45,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,159.9,159.9,7 Eleven
51,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,159.9,159.9,Ampol
278,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,189.9,159.9,EG Ampol
47,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,159.9,159.9,Ampol
111,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,169.7,159.9,Vibe
56,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,159.9,7 Eleven
50,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,159.9,159.9,FastFuel
444,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,208.9,160.9,Ampol
592,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,161.9,Liberty
674,United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,162.7,United
42,7-Eleven Eaton,15 Albatross Cres,EATON,6232,159.7,162.9,7 Eleven
49,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,159.9,162.9,7 Eleven
65,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,162.9,162.9,United
64,EG Ampol Eaton,2 Recreation Dr,EATON,6232,162.9,162.9,EG Ampol
60,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,160.9,162.9,Ampol
63,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,162.9,162.9,Ampol
66,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,163.3,Vibe
68,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,163.5,163.5,Caltex
67,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,163.5,163.5,Caltex
40,Vibe Bunbury,42 Strickland St,BUNBURY,6230,159.7,163.7,Vibe
69,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,163.7,Caltex
594,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,163.8,Petro
507,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,209.9,163.9,Caltex
509,Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,163.9,Caltex
62,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,161.9,163.9,Ampol
72,United Vasse,210 Northerly St,VASSE,6280,163.9,163.9,United
73,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,163.9,163.9,
704,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,163.9,
70,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,163.9,163.9,
71,BP Malaga,370 Victoria Rd,MALAGA,6090,163.9,163.9,BP
650,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,164.3,Atlas
567,Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,164.5,Metro
646,United Leda,2 Feilman Dr,LEDA,6170,,164.5,United
586,Vibe Byford,868 South Western Hwy,BYFORD,6122,,164.7,Vibe
585,United Byford,801-803 South Western Hwy,BYFORD,6122,,164.7,United
690,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,164.9,United
588,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,164.9,Liberty
179,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,174.9,164.9,BP
717,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,164.9,Atlas
19,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,157.3,165.3,BURK
75,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.5,165.5,Liberty
85,United Maddington,13 Stebbing Rd,MADDINGTON,6109,166.5,165.5,United
76,Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.5,165.5,Liberty
74,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,164.7,165.5,Vibe
77,Vibe Morley,430 Morley Dr,MORLEY,6062,165.7,165.7,Vibe
81,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
79,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,165.9,165.9,Ampol
627,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,165.9,Atlas
78,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,165.9,165.9,7 Eleven
113,7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.7,165.9,7 Eleven
82,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,165.9,165.9,EG Ampol
334,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,198.9,165.9,Ampol
185,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,175.9,165.9,Shell
86,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,166.7,166.7,Astron
666,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,166.7,Vibe
583,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,166.9,
84,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,165.9,166.9,Ampol
253,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,184.9,166.9,Ampol
534,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,209.9,166.9,Ampol
519,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,209.9,166.9,Ampol
693,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,166.9,Atlas
691,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,166.9,Astron
87,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.9,Liberty
660,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,166.9,Atlas
607,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,167.5,Better Choice
101,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,168.5,167.5,Liberty
623,S24 Guildford,22 Johnson St,GUILDFORD,6055,,167.9,Caltex
694,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,167.9,BP
36,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,159.5,167.9,Liberty
80,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,165.9,167.9,Caltex
98,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Coles Express
695,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,167.9,BP
186,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,175.9,167.9,Ampol
714,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,167.9,Liberty
89,United Denmark,45 South Coast Hwy,DENMARK,6333,167.9,167.9,United
90,BP Embleton,484 Walter Rd East,EMBLETON,6062,167.9,167.9,BP
91,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,167.9,167.9,Ampol
92,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,167.9,167.9,BP
93,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,167.9,167.9,BP
96,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,167.9,167.9,BP
97,Burk Williams,24 Albany Hwy,WILLIAMS,6391,167.9,167.9,BURK
95,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,167.9,167.9,Independent
94,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,167.9,167.9,Caltex
99,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
100,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.5,168.5,Vibe
668,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,168.5,United
102,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,168.5,168.5,Independent
103,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,168.5,168.5,Independent
661,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,168.5,United
634,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,168.5,Vibe
105,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,168.9,168.9,Petro
104,BP Allway,35 Albany Hwy,ALBANY,6330,168.9,168.9,BP
581,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,169.0,Shell
107,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,169.5,United
